Nexans SA,266,0,1,1,1,1,1,1,0,1,0,0
Madeco SA,266,20,21,1,1,1,1,1,0,0,0,0
Latin American,266,29,30,0,0,0,0,0,0,0,0,0
Olex Cables,266,93,94,0,0,0,0,0,0,0,0,0
Latin America,266,130,131,0,0,0,0,0,0,0,1,0
Pierre Boucheny,266,135,136,0,0,0,0,0,0,0,1,1
Nexans,266,32,32,1,0,1,1,1,0,0,0,0
Madeco,266,43,43,1,0,1,1,1,1,0,0,0
Asia-Pacific,266,85,85,0,0,0,0,0,0,0,0,0
Cables,266,94,94,0,0,0,0,0,0,0,0,0
Nexans,266,100,100,1,0,1,1,1,0,0,0,0
Nexans,266,123,123,1,0,1,1,1,0,0,0,0
Kepler,266,133,133,0,0,0,0,0,0,0,1,1
Boucheny,266,136,136,0,0,0,0,0,0,0,1,0
But,266,145,145,0,0,0,0,0,0,0,0,0
Nexans,266,150,150,1,0,1,1,1,0,0,0,0
Madeco,266,156,156,1,0,1,1,1,0,1,0,0
OAO Novolipetsk Steel,267,0,2,1,1,1,1,1,0,0,0,0
Vladimir Lisin,267,7,8,0,0,0,0,0,0,0,0,0
OAO Maxi-Group,267,18,19,1,1,1,1,0,0,0,0,0
Alisher Usmanov,267,23,24,0,0,0,0,0,0,0,0,0
Novolipetsk Steel,267,40,41,1,0,0,1,1,0,1,0,0
Alfa Bank,267,63,64,1,1,1,1,0,0,0,0,0
Nikolai Maximov,267,108,109,0,0,0,0,0,0,0,0,0
Vladimir Putin,267,116,117,0,0,0,0,0,0,0,1,0
Billionaire Usmanov,267,125,126,0,0,0,0,0,0,0,0,0
Lisin,267,8,8,0,0,0,0,0,0,0,0,0
Kommersant,267,21,21,0,0,0,0,0,0,0,0,0
Usmanov,267,24,24,0,0,0,0,0,0,0,0,0
Service,267,61,61,0,0,0,0,0,0,0,0,0
Maxi-Group,267,76,76,1,0,1,1,0,0,0,0,0
Maximov,267,109,109,0,0,0,0,0,0,0,0,0
Putin,267,117,117,0,0,0,0,0,0,0,1,0
Usmanov,267,126,126,0,0,0,0,0,0,0,0,0
Maxi-Group,267,133,133,1,0,1,1,0,0,0,0,0
Kommersant,267,154,154,0,0,0,0,0,0,0,0,0
Pantaloon Retail India Ltd,268,0,3,1,1,1,1,1,0,1,0,0
Technopak Advisors Pvt,268,136,138,1,0,0,0,0,0,0,0,0
Retail India,268,1,2,0,0,0,1,0,0,0,0,0
Big Bazaar,268,17,18,1,0,0,0,0,0,0,0,0
Kishore Biyani,268,30,31,0,0,0,0,0,0,0,1,0
Pantaloon Retail,268,35,36,1,0,1,1,1,0,0,1,0
Big Bazaar,268,43,44,1,0,0,0,0,0,0,0,0
Big Bazaar,268,83,84,1,0,0,0,0,0,0,0,0
Big Bazaar,268,104,105,1,0,0,0,0,0,0,0,0
Big Bazaar,268,239,240,1,0,0,0,0,0,0,0,0
Biyani,268,31,31,0,0,0,0,0,0,0,1,0
Biyani,268,55,55,0,0,0,0,0,0,0,0,0
Biyani,268,75,75,0,0,0,0,0,0,0,0,1
Pantaloon,268,79,79,1,0,1,1,1,1,0,0,0
Biyani,268,99,99,0,0,0,0,0,0,0,0,0
Sales,268,121,121,0,0,0,0,0,0,0,0,0
Biyani,268,159,159,0,0,0,0,0,0,0,0,0
Pantaloon,268,161,161,1,0,1,1,1,0,0,0,1
Pantaloon,268,214,214,1,0,1,1,1,0,0,0,0
Biyani,268,257,257,0,0,0,0,0,0,1,0,0
Pantaloon,268,259,259,1,0,1,1,1,0,1,0,0
PeopleSupport Inc,269,0,1,1,1,1,1,1,0,0,0,0
Caroline Rook,269,126,127,0,0,0,0,0,0,0,1,0
Market,269,48,48,0,0,0,0,0,0,0,0,0
PeopleSupport,269,65,65,1,0,1,1,1,0,0,0,0
Angeles,269,69,69,0,0,0,0,0,1,0,0,0
Six,269,107,107,0,0,0,0,0,0,0,1,0
Rook,269,127,127,0,0,0,0,0,0,0,1,0
Technology,269,132,132,0,0,0,0,0,0,0,0,0
For,269,141,141,0,0,0,0,0,0,0,0,1
Profit,269,164,164,0,0,0,0,0,0,0,0,0
Sales,269,178,178,0,0,0,0,0,0,0,0,0
Freeport-McMoRan Copper And Gold Inc,270,13,17,1,1,1,1,1,0,0,0,0
Copper And Gold,270,14,16,0,0,0,1,1,0,0,0,0
Arequipa Cerro Verde,270,89,91,0,0,0,0,0,0,0,0,0
Copper And,270,14,15,0,0,0,1,1,0,0,0,0
Cerro Verde,270,48,49,0,0,0,0,0,0,0,0,0
Alan Garcia,270,77,78,0,0,0,0,0,0,0,1,0
Arequipa Cerro,270,89,90,0,0,0,0,0,0,0,0,0
Cerro Verde,270,90,91,0,0,0,0,0,0,0,0,0
Peruvian,270,23,23,0,0,0,0,1,0,0,0,0
Production,270,25,25,0,0,0,0,1,0,0,0,0
Freeport,270,35,35,1,0,0,0,0,1,1,0,0
Verde,270,49,49,0,0,0,0,0,0,0,0,0
Energy,270,52,52,0,0,0,0,0,0,0,0,0
Garcia,270,78,78,0,0,0,0,0,0,0,1,0
Andean,270,86,86,0,0,0,0,0,0,0,0,0
Verde,270,91,91,0,0,0,0,0,0,0,0,0
MGIC Investment Corp,271,58,60,1,1,1,1,0,0,0,0,0
Barclays Capital Inc,271,111,113,1,1,1,1,0,0,0,1,0
Seth Glasser,271,105,106,0,0,0,0,0,0,0,1,1
Walnut Creek,271,152,153,0,0,0,0,0,0,0,0,0
MGIC,271,77,77,1,0,1,1,0,0,0,0,0
PMI,271,92,92,1,0,1,1,1,0,0,0,0
Glasser,271,106,106,0,0,0,0,0,0,0,1,1
Loss,271,119,119,0,0,0,0,1,0,0,0,0
PMI,271,155,155,1,0,1,1,1,1,0,0,0
Stagnant,271,161,161,0,0,0,0,0,0,0,0,0
PMI,271,175,175,1,0,1,1,1,0,0,0,0
Russian Technologies Corp,272,57,59,1,1,1,1,0,0,0,1,0
Deutsche Bank AG,272,104,106,1,1,1,1,0,0,0,1,0
Renault SA,272,0,1,1,1,1,1,1,0,0,0,0
OAO AvtoVAZ,272,16,17,1,1,1,1,1,0,0,0,0
Carlos Ghosn,272,40,41,0,0,0,0,0,0,0,1,0
Sergei Chemezov,272,52,53,0,0,0,0,0,0,0,1,0
Russia They,272,74,75,0,0,0,0,1,0,0,0,0
Yelena Sakhnova,272,99,100,0,0,0,0,0,0,0,1,1
Peugeot Citroen,272,160,161,1,0,0,0,0,0,0,0,0
Ghosn,272,41,41,0,0,0,0,0,0,0,1,0
Chemezov,272,53,53,0,0,0,0,0,0,0,1,0
Togliatti,272,71,71,0,0,0,0,0,0,0,0,0
Renault,272,84,84,1,0,1,1,1,0,0,0,0
Sakhnova,272,100,100,0,0,0,0,0,0,0,1,1
Renault,272,109,109,1,0,1,1,1,0,0,0,0
AvtoVAZ,272,120,120,1,0,1,1,1,0,0,0,0
Carmakers,272,128,128,0,0,0,0,0,0,0,0,0
Renault,272,149,149,1,0,1,1,1,1,0,0,0
Ghosn,272,183,183,0,0,0,0,0,0,0,0,0
Togliatti,272,190,190,0,0,0,0,0,0,0,0,0
AvtoVAZ,272,197,197,1,0,1,1,1,1,0,0,0
Yukos Oil Co,273,25,27,1,1,1,1,0,0,0,1,0
OAO Rosneft,273,0,1,1,1,1,1,1,0,1,0,0
Sergei Bogdanchikov,273,31,32,0,0,0,0,0,0,0,1,0
Bogdanchikov,273,32,32,0,0,0,0,0,0,0,1,0
Rosneft,273,34,34,1,0,1,1,1,0,0,0,1
Yukos,273,44,44,1,0,1,1,0,0,0,0,0
Bogdanchikov,273,58,58,0,0,0,0,0,0,0,0,0
Bogdanchikov,273,83,83,0,0,0,0,0,0,0,0,0
Bogdanchikov,273,100,100,0,0,0,0,0,0,0,0,0
We're,273,118,118,0,0,0,0,0,0,0,0,0
Bogdanchikov,273,129,129,0,0,0,0,0,0,0,0,0
Rosneft,273,132,132,1,0,1,1,1,0,0,0,1
Yukos,273,137,137,1,0,1,1,0,0,0,0,0
Yukos,273,143,143,1,0,1,1,0,0,1,0,0
Rosneft,273,163,163,1,0,1,1,1,0,1,0,0
Bogdanchikov,273,172,172,0,0,0,0,0,0,0,0,0
Rosneft,273,187,187,1,0,1,1,1,0,0,0,0
Bogdanchikov,273,213,213,0,0,0,0,0,0,0,0,0
Rosneft,273,225,225,1,0,1,1,1,0,0,0,0
Rosneft,273,235,235,1,0,1,1,1,0,0,0,0
Bogdanchikov,273,248,248,0,0,0,0,0,0,0,0,0
OAO Yukos Oil,274,16,18,1,1,1,1,1,0,0,0,0
OAO Rosneft,274,0,1,1,1,1,1,1,0,1,0,0
Peter O'Brien,274,45,46,0,0,0,0,0,0,0,1,0
UBS AG,274,53,54,1,1,1,1,0,0,0,0,0
Black Sea,274,136,137,0,0,0,0,0,0,0,0,0
Sergei Bogdanchikov,274,206,207,0,0,0,0,0,0,0,1,0
Rosneft,274,42,42,1,0,1,1,1,0,0,1,0
O'Brien,274,46,46,0,0,0,0,0,0,0,1,0
Rosneft,274,66,66,1,0,1,1,1,0,0,0,0
Yukos,274,76,76,1,0,0,1,1,0,0,0,0
O'Brien,274,83,83,0,0,0,0,0,0,0,0,0
Rosneft,274,89,89,1,0,1,1,1,0,0,0,0
Capacity,274,113,113,0,0,0,0,0,0,0,0,0
O'Brien,274,123,123,0,0,0,0,0,0,0,0,0
Rosneft,274,125,125,1,0,1,1,1,0,0,0,1
Sea,274,137,137,0,0,0,0,0,0,0,0,0
Rosneft,274,165,165,1,0,1,1,1,0,0,0,0
Yukos,274,170,170,1,0,0,1,1,0,0,0,0
Rosneft,274,186,186,1,0,1,1,1,0,0,0,0
Bogdanchikov,274,207,207,0,0,0,0,0,0,0,1,0
Rosneft,274,219,219,1,0,1,1,1,0,0,0,0
Royal Dutch Shell Plc,275,0,3,1,1,1,1,1,0,0,0,0
Royal Dutch Shell,275,28,30,1,0,1,1,1,0,0,0,0
Royal Dutch Shell,275,139,141,1,0,1,1,1,0,0,0,0
Royal Dutch Shell,275,156,158,1,0,1,1,1,0,0,0,0
Royal Dutch Shell,275,176,178,1,0,1,1,1,0,0,0,0
Dutch Shell,275,1,2,0,0,0,1,1,0,0,0,0
OAO Tatneft,275,26,27,1,1,1,1,0,0,0,0,0
Vladlen Voskoboinikov,275,47,48,0,0,0,0,0,0,1,0,0
Oman Canada,275,149,150,0,0,0,0,0,0,0,0,0
Tatneft,275,49,49,1,0,1,1,0,0,1,0,0
Voskoboinikov,275,72,72,0,0,0,0,0,0,0,0,0
If,275,74,74,0,0,0,0,0,0,0,0,1
Tatarstan,275,92,92,0,0,0,0,0,0,0,0,0
Tatneft,275,94,94,1,0,1,1,0,0,0,0,0
Tatneft,275,154,154,1,0,1,1,0,0,0,0,0
Voskoboinikov,275,169,169,0,0,0,0,0,0,0,0,0
We're,275,171,171,0,0,0,0,0,0,0,0,1
Voskoboinikov,275,184,184,0,0,0,0,0,0,0,0,0
Scottish And Newcastle Plc,276,0,3,1,1,1,1,0,0,0,0,0
Baltic Beverages Holding AB,276,113,116,1,1,1,1,0,0,0,0,0
Scottish And Newcastle,276,42,44,1,0,1,1,0,1,0,0,0
Jens Peter Skaarup,276,77,79,0,0,0,0,0,0,0,0,0
Scottish And Newcastle,276,81,83,1,0,1,1,0,0,0,0,1
Scottish And Newcastle,276,103,105,1,0,1,1,0,0,0,0,0
Scottish And Newcastle,276,155,157,1,0,1,1,0,0,0,0,0
Carlsberg A/S,276,11,12,1,1,1,1,1,0,0,0,0
Jens Peter,276,77,78,0,0,0,0,0,0,0,0,0
Peter Skaarup,276,78,79,0,0,0,0,0,0,0,0,0
Heineken NV,276,95,96,1,1,1,1,0,0,0,0,0
Beverages Holding,276,114,115,0,0,0,1,0,0,0,0,0
Edinburgh-,276,40,40,0,0,0,0,0,0,0,0,0
Chamber,276,56,56,0,0,0,0,0,0,0,0,0
Carlsberg,276,62,62,1,0,1,1,1,0,0,0,0
Skaarup,276,79,79,0,0,0,0,0,0,0,0,0
Carlsberg,276,93,93,1,0,1,1,1,0,0,0,0
Carlsberg,276,109,109,1,0,1,1,1,1,0,0,0
Skaarup,276,134,134,0,0,0,0,0,0,0,0,0
Carlsberg,276,170,170,1,0,1,1,1,0,0,0,0
Heineken,276,184,184,1,0,1,1,0,0,0,0,0
British,276,197,197,0,0,0,0,0,0,0,0,0
Carlsberg,276,207,207,1,0,1,1,1,0,0,0,0
Heineken,276,209,209,1,0,1,1,0,0,0,0,0
Lawrence B Prior III,277,15,18,0,0,0,0,1,0,0,1,0
Lawrence B Prior,277,15,17,0,0,0,0,1,0,0,1,0
B Prior III,277,16,18,0,0,0,0,1,0,0,1,0
SAIC Inc,277,0,1,1,1,1,1,1,0,0,0,0
Lawrence B,277,15,16,0,0,0,0,1,0,0,0,0
B Prior,277,16,17,0,0,0,0,1,0,0,1,0
Prior III,277,17,18,0,0,0,0,1,0,0,1,0
Duane Andrews,277,68,69,0,0,0,0,0,0,0,0,0
Connie Custer,277,75,76,0,0,0,0,0,0,0,0,1
SAIC,277,56,56,1,0,1,1,1,1,0,0,0
Andrews,277,69,69,0,0,0,0,0,0,0,0,0
Custer,277,76,76,0,0,0,0,0,0,0,0,1
SAIC,277,78,78,1,0,1,1,1,0,0,0,0
SAIC,277,89,89,1,0,1,1,1,0,1,0,0
Prior,277,114,114,0,0,0,0,1,0,0,0,0
SAIC,277,129,129,1,0,1,1,1,0,1,0,0
SAIC,277,135,135,1,0,1,1,1,0,0,0,1
Marshall Space Flight Center,278,41,44,0,0,0,0,0,0,0,0,0
Marshall Space Flight,278,41,43,0,0,0,0,0,0,0,0,0
Space Flight Center,278,42,44,0,0,0,0,0,0,0,0,0
SAIC Inc,278,0,1,1,1,1,1,1,0,0,0,0
Marshall Space,278,41,42,0,0,0,0,0,0,0,0,0
Space Flight,278,42,43,0,0,0,0,0,0,0,0,0
Flight Center,278,43,44,0,0,0,0,0,0,0,0,0
Huntsville Alabama,278,46,47,0,0,0,0,0,0,0,0,0
National Aeronautics,278,83,84,0,0,0,0,0,0,0,0,0
Space Administration,278,86,87,0,0,0,0,0,0,0,0,0
Center,278,44,44,0,0,0,0,0,0,0,0,0
SAIC,278,58,58,1,0,1,1,1,1,0,0,0
Exercise,278,64,64,0,0,0,0,0,0,0,0,0
Aeronautics,278,84,84,0,0,0,0,0,0,0,0,0
Administration,278,87,87,0,0,0,0,0,0,0,0,0
SAIC,278,98,98,1,0,1,1,1,0,0,0,0
Navy,278,131,131,0,0,0,0,0,0,0,0,0
SAIC,278,170,170,1,0,1,1,1,0,0,0,0
Naval Warfare Systems Center,279,31,34,0,0,0,0,1,0,0,0,0
Naval Warfare Systems Center,279,104,107,0,0,0,0,1,0,0,0,0
Charleston Lexington Park Maryland,279,131,134,0,0,0,0,0,0,0,0,0
Naval Warfare Systems,279,31,33,0,0,0,0,1,0,0,0,0
Warfare Systems Center,279,32,34,0,0,0,0,0,0,0,0,0
Charleston South Carolina,279,36,38,0,0,0,0,0,0,0,0,0
Eagan McAllister Associates,279,63,65,1,1,1,1,0,0,0,0,0
Naval Warfare Systems,279,104,106,0,0,0,0,1,0,0,0,0
Warfare Systems Center,279,105,107,0,0,0,0,0,0,0,0,0
Charleston Lexington Park,279,131,133,0,0,0,0,0,0,0,0,0
Lexington Park Maryland,279,132,134,0,0,0,0,0,0,0,0,0
SAIC Inc,279,0,1,1,1,1,1,1,0,0,0,0
Naval Warfare,279,31,32,0,0,0,0,1,0,0,0,0
Warfare Systems,279,32,33,0,0,0,0,0,0,0,0,0
Systems Center,279,33,34,0,0,0,0,0,0,0,0,0
Charleston South,279,36,37,0,0,0,0,0,0,0,0,0
Naval Warfare,279,104,105,0,0,0,0,1,0,0,0,0
Warfare Systems,279,105,106,0,0,0,0,0,0,0,0,0
Systems Center,279,106,107,0,0,0,0,0,0,0,0,0
Charleston Lexington,279,131,132,0,0,0,0,0,0,0,0,0
Lexington Park,279,132,133,0,0,0,0,0,0,0,0,0
Park Maryland,279,133,134,0,0,0,0,0,0,0,0,0
Norfolk Virginia,279,136,137,0,0,0,0,0,0,0,0,0
Space,279,29,29,0,0,0,0,0,0,0,0,0
Center,279,34,34,0,0,0,0,0,0,0,0,0
SAIC,279,49,49,1,0,1,1,1,0,0,0,0
SAIC,279,91,91,1,0,1,1,1,0,0,0,0
Space,279,102,102,0,0,0,0,0,0,0,0,0
Work,279,123,123,0,0,0,0,0,0,0,0,1
SAIC,279,138,138,1,0,1,1,1,0,0,0,0
Saks Inc,280,0,1,1,1,1,1,1,0,0,0,0
America Securities,280,34,35,0,1,1,1,0,0,0,0,0
Nordstrom Inc,280,40,41,1,1,1,1,1,0,0,0,0
Dana Cohen,280,53,54,0,0,0,0,0,0,0,1,0
Great Depression,280,91,92,0,0,0,0,0,0,0,0,0
Icelandic,280,13,13,0,0,0,0,0,0,0,0,0
Cohen,280,54,54,0,0,0,0,0,0,0,1,0
Saks,280,59,59,1,0,1,1,1,0,0,0,0
Shoppers,280,72,72,0,0,0,0,0,0,0,0,0
Cohen,280,109,109,0,0,0,0,0,1,0,0,0
Saks,280,115,115,1,0,1,1,1,0,0,0,0
Nordstrom,280,133,133,1,0,1,1,1,0,0,0,0
Saks,280,152,152,1,0,1,1,1,0,0,0,0
Nordstrom,280,190,190,1,0,1,1,1,0,0,0,0
Baugur,280,205,205,1,0,1,1,0,0,0,0,0
House,280,209,209,0,0,0,0,0,0,0,0,0
Fraser,280,211,211,0,0,0,0,0,0,0,0,0
Saks,280,231,231,1,0,1,1,1,0,0,0,0
Baugur,280,237,237,1,0,1,1,0,0,0,0,0
Saks,280,246,246,1,0,1,1,1,0,0,0,0
Saks Inc,281,0,1,1,1,1,1,1,0,0,0,0
Fifth Avenue,281,85,86,0,0,0,0,0,0,0,0,0
Stephen Sadove,281,107,108,0,0,0,0,0,0,0,1,0
Patricia Edwards,281,138,139,0,0,0,0,0,0,0,0,1
Icelandic,281,11,11,0,0,0,0,0,0,0,0,0
Net,281,35,35,0,0,0,0,0,0,0,0,0
Saks,281,69,69,1,0,1,1,1,0,0,0,0
Avenue,281,86,86,0,0,0,0,0,0,0,0,0
Sadove,281,108,108,0,0,0,0,0,0,0,1,0
Saks,281,110,110,1,0,1,1,1,0,0,0,1
Edwards,281,139,139,0,0,0,0,0,0,0,0,1
Saks,281,166,166,1,0,1,1,1,0,0,0,0
Saks,281,176,176,1,0,1,1,1,0,0,0,0
Fire And Marine Insurance,282,9,12,0,0,0,0,1,0,0,0,0
Hwang Tae Seon Yonhap,282,174,177,0,0,0,0,0,0,0,1,0
Fire And Marine,282,9,11,0,0,0,0,1,0,0,0,0
Yun Jung Sok,282,57,59,0,0,0,0,0,0,0,0,0
Kim Yong Chul,282,101,103,0,0,0,0,0,0,1,1,0
Hwang Tae Seon,282,174,176,0,0,0,0,0,0,0,1,0
Tae Seon Yonhap,282,175,177,0,0,0,0,0,0,0,1,0
Fire And,282,9,10,0,0,0,0,1,0,0,0,0
Marine Insurance,282,11,12,0,0,0,0,0,0,0,0,0
Samsung Fire,282,32,33,1,0,0,0,1,0,0,0,0
Yun Jung,282,57,58,0,0,0,0,0,0,0,0,0
Jung Sok,282,58,59,0,0,0,0,0,0,0,0,0
Samsung Fire,282,77,78,1,0,0,0,1,0,0,0,0
Kim Yong,282,101,102,0,0,0,0,0,0,0,1,0
Yong Chul,282,102,103,0,0,0,0,0,0,1,1,0
Samsung Fire,282,121,122,1,0,0,0,1,0,0,0,0
Samsung Fire,282,160,161,1,0,0,0,1,0,1,0,0
Hwang Tae,282,174,175,0,0,0,0,0,0,0,1,0
Tae Seon,282,175,176,0,0,0,0,0,0,0,1,0
Seon Yonhap,282,176,177,0,0,0,0,0,0,0,1,0
Samsung Fire,282,185,186,1,0,0,0,1,0,0,0,0
Samsung,282,22,22,1,0,0,0,1,0,0,0,0
Investigators,282,41,41,0,0,0,0,0,0,0,0,0
Sok,282,59,59,0,0,0,0,0,0,0,0,0
Samsung,282,96,96,1,0,0,0,1,0,1,1,0
Chul,282,103,103,0,0,0,0,0,0,1,0,0
Samsung,282,116,116,1,0,0,0,1,0,0,0,0
Kospi,282,153,153,0,0,0,0,0,0,0,0,0
Officials,282,181,181,0,0,0,0,0,0,0,0,0
Korean-language,282,205,205,0,0,0,0,0,0,0,0,0
Seoul Yim Jun Seok,283,58,61,0,0,0,0,0,0,0,0,0
Samsung Heavy Industries Co,283,198,201,1,1,1,1,1,0,0,0,0
Fire And Marine Insurance,283,204,207,0,0,0,0,0,0,0,0,0
In November South Korean,283,209,212,0,0,0,0,0,0,0,0,0
Yun Jung Sok,283,45,47,0,0,0,0,0,0,0,0,0
Seoul Yim Jun,283,58,60,0,0,0,0,0,0,0,0,0
Yim Jun Seok,283,59,61,0,0,0,0,0,0,0,0,0
Roh Moo Hyun,283,95,97,0,0,0,0,0,0,0,1,0
Kim Yong Chul,283,118,120,0,0,0,0,0,0,0,1,0
Samsung Electronics Co,283,150,152,1,1,1,1,1,0,0,1,0
Lee Hak Soo,283,156,158,0,0,0,0,0,0,0,1,0
Fire And Marine,283,204,206,0,0,0,0,0,0,0,0,0
In November South,283,209,211,0,0,0,0,0,0,0,0,0
November South Korean,283,210,212,0,0,0,0,0,0,0,0,0
Lee Jae Yong,283,235,237,0,0,0,0,0,0,0,0,0
Lee Kun,283,30,31,0,0,0,0,0,0,1,1,0
Yun Jung,283,45,46,0,0,0,0,0,0,0,0,0
Jung Sok,283,46,47,0,0,0,0,0,0,0,0,0
Seoul Yim,283,58,59,0,0,0,0,0,0,0,0,0
Yim Jun,283,59,60,0,0,0,0,0,0,0,0,0
Jun Seok,283,60,61,0,0,0,0,0,0,0,0,0
Roh Moo,283,95,96,0,0,0,0,0,0,0,1,0
Moo Hyun,283,96,97,0,0,0,0,0,0,0,1,0
Kim Yong,283,118,119,0,0,0,0,0,0,0,1,0
Yong Chul,283,119,120,0,0,0,0,0,0,0,1,0
Lee Hak,283,156,157,0,0,0,0,0,0,0,1,0
Hak Soo,283,157,158,0,0,0,0,0,0,0,1,0
Samsung Electronics,283,183,184,1,0,1,1,1,0,1,0,0
Heavy Industries,283,199,200,0,1,1,1,0,0,0,0,0
Fire And,283,204,205,0,0,0,0,0,0,0,0,0
Marine Insurance,283,206,207,0,0,0,0,0,0,0,0,0
In November,283,209,210,0,0,0,0,0,0,0,0,0
November South,283,210,211,0,0,0,0,0,0,0,0,0
Lee Jae,283,235,236,0,0,0,0,0,0,0,0,0
Jae Yong,283,236,237,0,0,0,0,0,0,0,0,0
Sok,283,47,47,0,0,0,0,0,0,0,0,0
Seok,283,61,61,0,0,0,0,0,0,0,0,0
Samsung,283,74,74,1,0,1,1,1,0,1,0,0
Hyun,283,97,97,0,0,0,0,0,0,0,1,0
Samsung,283,113,113,1,0,1,1,1,0,1,1,0
Chul,283,120,120,0,0,0,0,0,0,0,0,0
Yesterday,283,139,139,0,0,0,0,0,0,0,0,0
Soo,283,158,158,0,0,0,0,0,0,0,1,0
Yun,283,163,163,0,0,0,0,0,0,0,0,0
Other,283,194,194,0,0,0,0,0,0,0,0,0
Samsung,283,226,226,1,0,1,1,1,0,1,1,0
Yong,283,237,237,0,0,0,0,0,0,0,0,0
Stephen Smith,284,77,78,0,0,0,0,0,0,0,1,0
Baton-Rouge Louisiana-,284,149,150,0,0,0,0,0,0,0,0,0
Sean Clancy,284,180,181,0,0,0,0,0,0,0,0,0
Shaw,284,43,43,1,0,1,1,1,0,0,0,0
Environmental,284,44,44,0,0,0,0,0,0,0,0,0
Smith,284,78,78,0,0,0,0,0,0,0,1,0
Shaw,284,143,143,1,0,1,1,1,0,0,0,0
Environmental,284,144,144,0,0,0,0,0,0,0,0,0
Louisiana-,284,150,150,0,0,0,0,0,0,0,0,0
Clancy,284,181,181,0,0,0,0,0,0,0,0,0
China Petroleum And Chemical Corp,285,0,4,1,1,1,1,0,0,1,0,0
Petroleum And Chemical,285,1,3,0,0,0,1,0,0,0,0,0
Petroleum And,285,1,2,0,0,0,1,0,0,0,0,0
China Petroleum,285,28,29,1,0,1,1,0,0,0,0,0
Sinopec,285,26,26,1,0,0,0,1,0,0,0,0
Yanshan,285,38,38,0,0,0,0,0,0,0,0,0
Sinopecnews,285,68,68,0,0,0,0,0,0,0,0,0
Some,285,96,96,0,0,0,0,0,0,0,0,0
Sinopec,285,128,128,1,0,0,0,1,0,0,0,0
All,285,158,158,0,0,0,0,0,0,0,0,0
Christmas,285,193,193,0,0,0,0,0,0,0,0,0
Reducing,285,198,198,0,0,0,0,0,0,0,0,0
Ethylene,285,224,224,0,0,0,0,1,0,0,0,1
Controladora Comericial Mexicana SAB,286,116,119,1,1,1,1,0,0,0,0,0
Controladora Comercial Mexicana,286,122,124,1,0,1,1,0,0,0,0,0
Soriana SAB,286,1,2,1,1,1,1,1,0,1,0,0
SORIANAB Mexico,286,3,4,0,0,0,0,0,0,1,0,0
Gigante SAB,286,11,12,1,1,1,1,1,0,1,0,0
Pedro Mejia,286,40,41,0,0,0,0,0,0,1,1,0
Comericial Mexicana,286,117,118,0,0,0,1,0,0,0,0,0
Soriana,286,23,23,1,0,1,1,1,0,0,0,0
Gigante,286,37,37,1,0,1,1,1,0,1,0,0
Mejia,286,41,41,0,0,0,0,0,0,1,1,0
Soriana,286,68,68,1,0,1,1,1,0,0,0,0
Mexican,286,76,76,0,0,0,0,0,0,0,0,0
Soriana,286,84,84,1,0,1,1,1,1,0,0,0
Soriana,286,100,100,1,0,1,1,1,0,0,0,0
Mart,286,107,107,0,0,0,0,0,0,0,0,0
City,286,138,138,0,0,0,0,0,0,0,0,0
Excelsior,286,140,140,0,0,0,0,0,0,0,0,0
Walmex,286,150,150,1,0,0,0,0,0,0,0,0
Last,286,162,162,0,0,0,0,0,0,0,0,0
Soriana,286,164,164,1,0,1,1,1,0,0,0,0
Gigante,286,172,172,1,0,1,1,1,0,1,0,0
Walmex,286,179,179,1,0,0,0,0,0,0,0,0
Stillwater Mining Co,287,0,2,1,1,1,1,1,0,0,0,0
Frank McAllister,287,161,162,0,0,0,0,0,0,0,1,0
Stillwater,287,36,36,1,0,1,1,1,0,0,0,0
Sales,287,67,67,0,0,0,0,0,0,0,0,0
Stillwater,287,82,82,1,0,1,1,1,0,0,0,0
Third-quarter,287,136,136,0,0,0,0,0,0,0,0,0
McAllister,287,162,162,0,0,0,0,0,0,0,1,0
Stillwater,287,167,167,1,0,1,1,1,0,0,0,0
Costs,287,190,190,0,0,0,0,0,0,0,0,0
Stillwater,287,207,207,1,0,1,1,1,0,0,0,1
Sun Pharmaceutical Industries Ltd,288,0,3,1,1,1,1,1,0,0,0,0
Dr Reddy's Laboratories Ltd,288,206,209,1,1,1,1,0,0,0,0,0
Watson Pharmaceuticals Inc,288,6,8,1,1,1,1,1,0,0,0,0
Drug Administration Web,288,98,100,0,0,0,0,1,0,0,0,0
Ranbaxy Laboratories Ltd,288,211,213,1,1,1,1,0,0,0,0,0
Pharmaceutical Industries,288,1,2,0,1,1,1,0,0,0,0,0
Novartis AG,288,20,21,1,1,1,1,1,0,1,0,0
Sun Pharmaceutical,288,59,60,1,0,1,1,1,1,0,0,0
US Food,288,95,96,0,0,0,0,0,0,0,0,0
Drug Administration,288,98,99,0,0,0,0,1,0,0,0,0
Administration Web,288,99,100,0,0,0,0,0,0,0,0,0
Sun Pharmaceutical,288,102,103,1,0,1,1,1,0,0,0,0
Sun Pharmaceutical,288,145,146,1,0,1,1,1,0,0,0,0
Sun Pharmaceutical,288,173,174,1,0,1,1,1,0,0,0,0
Basel Switzerland,288,199,200,0,0,0,0,0,1,0,0,0
Exelon,288,26,26,0,0,0,0,0,0,0,0,0
Novartis,288,57,57,1,0,1,1,1,0,0,0,0
Watson,288,64,64,1,0,1,1,1,1,0,0,0
Novartis,288,69,69,1,0,1,1,1,0,0,0,0
