Interpipe,150,154,154,1,0,0,0,0,0,1,0,0
IPOs,150,187,187,0,0,0,0,0,0,0,0,0
Rusal,150,211,211,0,0,0,0,0,0,0,0,0
Interpipe,150,216,216,1,0,0,0,0,0,1,0,0
Covent Garden Capital And Counties,151,117,121,0,0,0,0,0,0,0,0,0
Covent Garden Gary Marcuccilli,151,86,89,0,0,0,0,0,0,0,1,0
Garden Capital And Counties,151,118,121,0,0,0,0,0,0,0,0,0
Royal Opera House,151,15,17,0,0,0,0,0,0,0,0,0
In August Liberty,151,57,59,0,0,0,1,0,0,0,0,0
Covent Garden Gary,151,86,88,0,0,0,0,0,0,0,1,0
Garden Gary Marcuccilli,151,87,89,0,0,0,0,0,0,0,1,0
Capital And Counties,151,94,96,0,0,0,0,0,0,0,1,0
Royal Opera House,151,107,109,0,0,0,0,0,0,0,0,0
Covent Garden Capital,151,117,119,0,1,1,1,0,0,0,0,0
Capital And Counties,151,119,121,0,0,0,1,0,0,0,0,0
Royal Opera,151,15,16,0,0,0,0,0,0,0,0,0
Opera House,151,16,17,0,0,0,0,0,0,0,0,0
Covent Garden,151,31,32,0,0,1,1,0,0,0,0,0
Fred Perry,151,43,44,0,0,0,0,0,0,0,0,0
In August,151,57,58,0,0,0,0,0,0,0,0,0
August Liberty,151,58,59,0,0,0,1,0,0,0,0,0
Covent Garden,151,62,63,0,0,1,1,0,0,0,0,0
Covent Garden,151,86,87,0,0,1,1,0,0,0,0,0
Garden Gary,151,87,88,0,0,0,1,0,0,0,1,0
Gary Marcuccilli,151,88,89,0,0,0,0,0,0,0,1,0
Royal Opera,151,107,108,0,0,0,0,0,0,0,0,0
Opera House,151,108,109,0,0,0,0,0,0,0,0,0
Covent Garden,151,117,118,0,0,1,1,0,0,0,0,0
Garden Capital,151,118,119,0,1,1,1,0,0,0,0,0
Covent Garden,151,131,132,0,0,1,1,0,0,0,0,0
Marcuccilli He,151,173,174,0,0,0,0,0,0,0,0,1
House,151,17,17,0,0,0,0,0,0,0,0,0
Garden,151,32,32,0,0,1,1,0,0,0,0,0
Boots,151,40,40,0,0,0,0,0,0,0,0,0
Perry,151,44,44,0,0,0,0,0,0,0,0,0
Liberty,151,47,47,0,0,1,1,0,0,0,0,0
Liberty,151,59,59,0,0,1,1,0,0,0,0,0
Garden,151,63,63,0,0,1,1,0,0,0,0,0
Marcuccilli,151,89,89,0,0,0,0,0,0,0,1,0
Counties,151,96,96,0,0,0,0,0,0,0,0,0
House,151,109,109,0,0,0,0,0,0,0,0,0
Counties,151,121,121,0,0,0,0,0,0,0,0,0
Liberty,151,163,163,0,0,1,1,0,0,0,0,0
OAO GMK Norilsk Nickel,152,80,83,0,1,1,1,0,0,0,0,0
OAO GMK Norilsk,152,80,82,0,1,1,1,0,0,0,0,0
GMK Norilsk Nickel,152,81,83,0,0,0,1,0,0,0,0,0
Western Australia,152,49,50,0,0,0,0,0,0,0,0,0
OAO GMK,152,80,81,0,1,1,1,0,0,0,0,0
GMK Norilsk,152,81,82,0,0,1,1,0,0,0,0,0
Norilsk Nickel,152,82,83,0,0,0,1,0,0,0,0,0
Brian Hill,152,89,90,0,0,0,0,0,0,0,1,0
Ivernia Inc's,152,103,104,1,0,0,0,0,0,0,0,0
Esperance,152,46,46,0,0,0,0,0,0,0,0,0
Loading,152,71,71,0,0,0,0,0,0,0,0,0
Nickel,152,83,83,0,0,0,1,0,0,0,0,0
Hill,152,90,90,0,0,0,0,0,0,0,1,0
Lead,152,100,100,0,0,0,0,0,0,0,0,1
Magellan,152,105,105,0,0,0,0,0,0,0,0,0
Tests,152,133,133,0,0,0,0,0,0,0,0,0
Esperance,152,138,138,0,0,0,0,0,0,0,0,0
Health,152,156,156,0,0,0,0,0,0,0,0,0
Newmont Gold Corp,153,0,2,1,1,1,1,1,0,1,0,0
Minas Buenaventura SA,153,50,52,1,1,1,1,0,0,0,0,0
Minera Yanacocha,153,5,6,0,0,0,0,1,0,1,0,0
Omar Jabara,153,53,54,0,0,0,0,0,0,0,0,0
Peru But,153,131,132,0,0,0,0,1,0,1,0,0
Ricardo Morel,153,179,180,0,0,0,0,0,0,0,0,0
Yanacocha,153,6,6,0,0,0,0,1,0,1,0,0
Workers,153,23,23,0,0,0,0,0,0,0,0,0
Yanacocha,153,35,35,0,0,0,0,1,0,1,0,0
Jabara,153,54,54,0,0,0,0,0,0,0,0,0
Newmont,153,58,58,1,0,1,1,1,0,0,0,0
Newmont,153,65,65,1,0,1,1,1,1,1,0,0
Jesus,153,110,110,0,0,0,0,0,0,0,0,1
Castillo,153,112,112,0,0,0,0,0,0,0,0,1
But,153,132,132,0,0,0,0,0,0,1,0,0
Yanacocha,153,135,135,0,0,0,0,1,0,0,0,0
Yancocha,153,177,177,0,0,0,0,0,0,0,0,0
Morel,153,180,180,0,0,0,0,0,0,0,0,0
Newmont Mining Corp,154,0,2,1,1,1,1,1,0,0,0,0
Minera Yanacocha SRL,154,10,12,0,0,0,0,1,0,1,0,0
Minera Yanacocha,154,10,11,0,0,0,0,1,0,1,0,0
Yanacocha SRL,154,11,12,0,0,0,0,1,0,1,0,0
Omar Jabara,154,96,97,0,0,0,0,0,0,0,0,0
Peruvian,154,8,8,0,0,0,0,0,0,0,0,0
Employees,154,26,26,0,0,0,0,0,0,0,0,0
Newmont,154,94,94,1,0,1,1,1,0,0,0,0
Jabara,154,97,97,0,0,0,0,0,0,0,0,0
We're,154,100,100,0,0,0,0,0,0,0,0,1
Jabara,154,110,110,0,0,0,0,0,0,0,0,0
Newmont,154,119,119,1,0,1,1,1,0,0,0,0
Workers,154,142,142,0,0,0,0,1,0,0,0,0
Labor,154,177,177,0,0,0,0,0,0,0,0,0
Yanacocha,154,180,180,0,0,0,0,1,0,0,0,0
Barclays Premier League Under,155,125,128,0,0,0,0,0,0,0,0,0
Fox Soccer Channel,155,112,114,0,0,0,0,1,0,0,0,0
Barclays Premier League,155,125,127,0,0,0,0,0,0,0,0,0
Premier League Under,155,126,128,0,0,0,0,0,0,0,0,0
News Corp,155,0,1,1,1,1,1,1,0,1,0,0
RadioShack Corp,155,21,22,1,1,1,1,1,0,0,0,0
ATAndT Inc,155,30,31,1,1,1,1,0,0,0,0,0
News Corp,155,45,46,1,1,1,1,1,0,0,0,0
News Corp,155,87,88,1,1,1,1,1,0,0,0,0
News Corp,155,109,110,1,1,1,1,1,0,1,0,0
Fox Soccer,155,112,113,0,0,0,0,1,0,0,0,0
Soccer Channel,155,113,114,0,0,0,0,0,0,0,0,0
Barclays Premier,155,125,126,0,0,0,0,0,0,0,0,0
Premier League,155,126,127,0,0,0,0,0,0,0,0,0
League Under,155,127,128,0,0,0,0,0,0,0,0,0
Fox Soccer,155,131,132,0,0,0,0,1,0,0,0,0
News Corp,155,150,151,1,1,1,1,1,1,0,0,0
News Corp,155,161,162,1,1,1,1,1,0,1,0,0
Class A,155,164,165,0,0,0,0,0,0,0,0,0
RadioShack,155,41,41,0,0,1,1,0,0,0,0,0
RadioShack,155,43,43,0,0,1,1,0,0,0,0,0
MySpacecom,155,93,93,0,0,0,0,0,0,0,0,0
Channel,155,114,114,0,0,0,0,0,0,0,0,0
Soccer,155,132,132,0,0,0,0,0,0,0,0,0
Caribbean,155,159,159,0,0,0,0,0,0,0,0,0
OAO Norilsk Nickel,156,0,2,1,1,1,1,1,0,1,0,0
Australia South Africa,156,87,89,0,0,0,0,0,0,0,0,0
Canada Newswire,156,48,49,0,0,0,0,0,0,1,0,0
Australia South,156,87,88,0,0,0,0,0,0,0,0,0
Xstrata Plc,156,112,113,1,1,1,1,0,0,1,0,0
Ian Hamilton,156,165,166,0,0,0,0,0,0,0,0,0
Norilsk,156,50,50,1,0,0,1,1,0,1,0,0
Norislk,156,64,64,1,0,0,0,0,0,0,0,0
Norwegian,156,73,73,0,0,0,0,0,0,0,0,0
LionOre,156,79,79,1,0,1,1,1,1,0,0,0
Norilsk,156,82,82,1,0,0,1,1,0,0,0,0
LionOre,156,100,100,1,0,1,1,1,0,0,0,0
C$25-a-,156,116,116,0,0,0,0,0,0,0,0,0
Xstrata,156,143,143,1,0,1,1,0,1,0,0,0
Extending,156,151,151,0,0,0,0,0,0,0,0,0
Xstrata,156,163,163,1,0,1,1,0,0,0,0,0
OAO GMK Norilsk Nickel,157,0,3,1,1,1,1,1,0,0,0,0
South African Swiss,157,106,108,0,0,0,0,0,0,0,0,0
BHP Billiton Ltd,157,144,146,1,1,1,1,0,0,0,0,0
GMK Norilsk,157,1,2,0,0,0,1,1,0,0,0,0
Xstrata Plc,157,16,17,1,1,1,1,0,0,0,0,0
Denis Morozov,157,54,55,0,0,0,0,0,0,0,1,0
African Swiss,157,107,108,0,0,0,0,0,0,0,0,0
Xstrata Plc,157,125,126,1,1,1,1,0,0,0,0,1
Norilsk,157,24,24,1,0,0,1,1,0,0,0,0
Xstrata,157,48,48,1,0,1,1,0,0,1,1,0
Morozov,157,55,55,0,0,0,0,0,0,0,1,0
Xstrata,157,76,76,1,0,1,1,0,0,0,0,1
Norilsk,157,82,82,1,0,0,1,1,1,1,0,0
LionOre,157,98,98,1,0,0,0,1,0,0,0,0
Swiss,157,108,108,0,0,0,0,0,0,0,0,0
Norwegian,157,110,110,0,0,0,0,0,0,0,0,0
Norilsk,157,117,117,1,0,0,1,1,0,1,0,0
LionOre,157,151,151,1,0,0,0,1,0,0,0,0
Norilsk,157,160,160,1,0,0,1,1,0,1,0,0
OAO Norilsk Nickel,158,0,2,1,1,1,1,1,0,1,0,0
Australia South Africa,158,126,128,0,0,0,0,0,0,0,0,0
Xstrata Plc,158,14,15,1,1,1,1,1,0,0,0,1
Denis Morozov,158,59,60,0,0,0,0,0,0,0,1,0
Australia South,158,126,127,0,0,0,0,0,0,0,0,0
Botswana For,158,130,131,0,0,0,0,0,0,0,0,0
Zug Switzerland,158,175,176,0,0,0,0,0,1,0,0,0
Ian Hamilton,158,205,206,0,0,0,0,0,0,0,0,0
Norilsk,158,33,33,1,0,0,1,1,0,0,0,0
Morozov,158,60,60,0,0,0,0,0,0,0,1,0
Xstrata,158,83,83,1,0,1,1,1,0,0,0,1
Morozov,158,91,91,0,0,0,0,0,0,0,0,0
Norilsk,158,93,93,1,0,0,1,1,0,0,0,1
LionOre,158,99,99,1,0,1,1,1,0,0,0,0
Xstrata,158,101,101,1,0,1,1,1,0,0,0,0
LionOre,158,118,118,0,0,1,1,1,0,0,0,0
Norilsk,158,121,121,1,0,0,1,1,0,0,0,0
Xstrata,158,132,132,1,0,1,1,1,0,0,0,0
LionOre,158,149,149,1,0,1,1,1,0,0,0,0
Xstrata,158,162,162,1,0,1,1,1,0,0,0,0
Xstrata,158,172,172,1,0,1,1,1,0,0,0,0
Norilsk,158,185,185,1,0,0,1,1,0,1,0,0
Extending,158,191,191,0,0,0,0,0,0,0,0,0
Xstrata,158,203,203,1,0,1,1,1,0,0,0,0
Mobile Satellite Ventures LP,159,13,16,1,1,1,1,0,0,0,0,0
Nortel Networks Corp,159,0,2,1,1,1,1,0,0,0,0,0
NRTLQ North America,159,3,5,0,0,0,0,0,0,1,0,0
North America Europe,159,89,91,0,0,0,0,0,0,0,0,0
Cisco Systems Inc,159,112,114,1,1,1,1,0,0,0,0,0
Reno Nevada If,159,142,144,0,0,0,0,0,0,0,0,0
NRTLQ North,159,3,4,0,0,0,0,0,0,1,0,0
Satellite Ventures,159,14,15,0,0,0,1,0,0,0,0,0
Wind Telecom,159,18,19,1,0,0,0,0,0,0,0,0
Mobile Satellite,159,38,39,1,0,1,1,0,0,0,0,1
Wind Telecom,159,53,54,1,0,0,0,0,0,0,0,0
September After,159,69,70,0,0,0,0,0,0,0,0,0
America Europe,159,90,91,0,0,0,0,0,0,0,0,0
Jeremy Duke,159,132,133,0,0,0,0,0,0,0,1,1
Reno Nevada,159,142,143,0,0,0,0,0,0,0,0,0
Nevada If,159,143,144,0,0,0,0,0,0,0,0,0
Peter MacKinnon,159,173,174,0,0,0,0,0,0,1,1,1
CTIA Wireless,159,187,188,0,0,0,0,0,0,0,0,0
Orlando Florida,159,192,193,0,0,0,0,0,0,0,0,0
Nortel,159,34,34,1,0,1,1,0,0,0,0,0
WiMax,159,43,43,0,0,0,0,0,0,0,0,0
Nortel,159,57,57,1,0,1,1,0,0,0,0,0
Republic,159,67,67,0,0,0,0,0,0,0,0,0
WiMax,159,73,73,0,0,0,0,0,0,0,0,0
Nortel,159,78,78,1,0,1,1,0,1,0,0,0
Nortel,159,94,94,1,0,1,1,0,0,0,0,0
Duke,159,133,133,0,0,0,0,0,0,0,1,1
WiMax,159,179,179,0,0,0,0,0,0,0,1,0
Wireless,159,188,188,0,0,0,0,0,0,0,0,0
WiMax,159,203,203,0,0,0,0,0,0,0,0,0
Nortel,159,215,215,1,0,1,1,0,0,0,0,0
Nortel,159,220,220,1,0,1,1,0,0,0,0,0
They've,159,240,240,0,0,0,0,0,0,0,0,0
Northrop Grumman Corp,160,0,2,1,1,1,1,1,0,1,0,0
SAIC Inc,160,10,11,1,1,1,1,1,0,0,0,0
Amsec LLC,160,23,24,1,1,1,1,1,0,0,0,0
Northrop Grumman,160,133,134,1,0,1,1,1,0,1,0,0
Northrop,160,30,30,1,0,1,1,1,0,1,0,0
Amsec,160,47,47,0,0,1,1,1,0,0,0,0
SAIC,160,57,57,1,0,1,1,1,0,0,0,0
Amsec,160,68,68,1,0,1,1,1,0,0,0,0
SAIC,160,74,74,1,0,1,1,1,0,0,0,0
SAIC,160,79,79,1,0,1,1,1,0,1,0,0
SAIC,160,87,87,1,0,1,1,1,0,0,0,0
Northrop,160,154,154,1,0,1,1,1,1,0,0,0
SAIC,160,181,181,1,0,1,1,1,1,0,0,0
OAO Novolipetsk Steel,161,0,2,1,1,1,1,1,0,1,0,0
NLMK Russia,161,3,4,0,0,0,0,0,0,1,0,0
Renaissance Capital,161,94,95,1,1,1,1,0,0,0,0,0
Vladimir Lisin,161,126,127,0,0,0,0,0,0,0,0,0
Lebedyansky GOK,161,161,162,1,1,1,1,0,0,0,0,0
Net,161,21,21,0,0,0,0,0,0,0,0,0
Hot-rolled,161,63,63,0,0,0,0,0,0,0,0,0
Novolipetsk,161,100,100,1,0,0,1,1,0,1,0,0
Renaissance,161,114,114,1,0,1,1,0,0,0,0,0
Novolipetsk,161,121,121,1,0,0,1,1,0,0,0,0
Lisin,161,127,127,0,0,0,0,0,0,0,0,0
Novolipetsk,161,166,166,1,0,0,1,1,0,1,0,0
Novolipetsk,161,191,191,1,0,0,1,1,0,0,0,0
OAO Novolipetsk Steel,162,0,2,1,1,1,1,1,0,1,0,0
Uralsib Financial Corp,162,104,106,1,1,1,1,0,1,0,1,0
NLMK Russia,162,3,4,0,0,0,0,0,0,1,0,0
Iskander Makhmudov,162,71,72,0,0,0,0,0,0,0,0,0
Kirill Chuiko,162,99,100,0,0,0,0,0,0,0,1,1
Vladimir Lisin,162,117,118,0,0,0,0,0,0,0,0,0
Anton Bazulev,162,206,207,0,0,0,0,0,0,1,0,0
Novolipetsk,162,29,29,1,0,0,1,1,0,0,0,0
Prokopievskugol,162,33,33,1,0,0,0,0,0,1,0,0
Prokopievsk,162,58,58,0,0,0,0,0,0,0,0,0
Makhmudov,162,72,72,0,0,0,0,0,0,0,0,0
Novolipetsk,162,76,76,1,0,0,1,1,0,1,0,0
Novolipetsk,162,81,81,1,0,0,1,1,0,0,0,0
Chuiko,162,100,100,0,0,0,0,0,0,0,1,1
Novolipetsk,162,113,113,1,0,0,1,1,0,0,0,0
Lisin,162,118,118,0,0,0,0,0,0,0,0,0
Iron-ore,162,137,137,0,0,0,0,0,0,0,0,0
Prokopievskugol,162,153,153,1,0,0,0,0,0,0,0,0
Novolipetsk,162,181,181,1,0,0,1,1,0,1,0,0
Novolipetsk,162,208,208,1,0,0,1,1,0,1,0,0
Novolipetsk,162,232,232,1,0,0,1,1,0,0,1,0
MSCI New Zealand Small Cap,163,149,153,0,0,0,0,1,0,0,0,0
MSCI New Zealand Small,163,149,152,0,0,0,0,1,0,0,0,0
New Zealand Small Cap,163,150,153,0,0,0,0,1,0,0,0,0
MSCI New Zealand,163,149,151,0,0,0,0,1,0,0,0,0
New Zealand Small,163,150,152,0,0,0,0,1,0,0,0,0
Zealand Small Cap,163,151,153,0,0,0,0,1,0,0,0,0
Tower Ltd,163,0,1,1,1,1,1,0,0,1,0,0
TWR New,163,2,3,0,0,0,0,1,0,1,0,0
Robert Flannagan,163,92,93,0,0,0,0,0,0,0,1,0
MSCI New,163,149,150,0,0,0,0,1,0,0,0,0
Zealand Small,163,151,152,0,0,0,0,1,0,0,0,0
Small Cap,163,152,153,0,0,0,0,0,0,0,0,0
Earnings,163,23,23,0,0,0,0,0,0,0,0,0
Net,163,51,51,0,0,0,0,0,0,0,0,0
Operating,163,72,72,0,0,0,0,0,0,0,0,1
Tower,163,86,86,0,0,1,1,0,0,0,1,0
Flannagan,163,93,93,0,0,0,0,0,0,0,1,0
Tower,163,96,96,1,0,1,1,0,0,1,0,0
Tower,163,120,120,1,0,1,1,0,0,0,0,0
Dow Jones And Co,164,13,16,1,1,1,1,1,0,0,0,0
General Electric Co,164,4,6,1,1,1,1,1,0,0,0,0
Wall Street Journal,164,34,36,0,0,0,0,0,0,0,0,0
Lawrence J Haverty,164,157,159,0,0,0,0,0,0,0,1,1
Gamco Investors Inc,164,165,167,1,1,1,1,0,0,0,1,0
Rye New York,164,169,171,0,0,0,0,0,0,0,0,0
Pearson Plc,164,0,1,1,1,1,1,1,0,0,0,0
Rupert Murdoch,164,18,19,0,0,0,0,0,0,1,0,0
Wall Street,164,34,35,0,0,0,0,0,0,0,0,0
Street Journal,164,35,36,0,0,0,0,0,0,0,0,0
Financial Times,164,50,51,0,0,0,0,0,0,0,0,0
Dow Jones,164,68,69,1,0,1,1,1,1,0,0,0
Dow Jones,164,83,84,0,0,1,1,1,0,0,0,0
News Corp,164,91,92,1,1,1,1,0,0,0,0,0
Dow Jones,164,113,114,1,0,1,1,1,0,1,0,0
Lawrence J,164,157,158,0,0,0,0,0,0,0,1,1
J Haverty,164,158,159,0,0,0,0,0,0,0,1,1
Rye New,164,169,170,0,0,0,0,0,0,0,0,0
Dow Jones,164,175,176,1,0,1,1,1,0,0,0,0
March No,164,180,181,0,0,0,0,0,0,0,0,0
GE,164,7,7,0,0,0,0,0,0,0,0,0
GE,164,37,37,1,0,0,0,0,0,0,0,0
Pearson,164,46,46,0,0,1,1,1,1,0,0,0
Times,164,51,51,0,0,0,0,0,0,0,0,0
Bancroft,164,79,79,0,0,0,0,0,0,0,0,0
Jones,164,84,84,0,0,0,1,1,0,0,0,0
Bancrofts,164,95,95,0,0,0,0,0,0,0,0,0
Murdoch,164,121,121,0,0,0,0,0,0,0,0,0
Rupert,164,129,129,0,0,0,0,0,0,0,0,0
Bancrofts,164,144,144,0,0,0,0,0,0,0,0,0
No,164,181,181,0,0,0,0,0,0,0,0,0
Doe Run Resources Corp,165,44,47,1,1,1,1,0,0,0,0,0
General Luis Castillo,165,186,188,0,0,0,0,0,0,0,1,0
Susana Pinilla,165,25,26,0,0,0,0,0,0,0,1,0
Lima Workers,165,36,37,0,0,0,0,0,0,0,0,0
Run Resources,165,45,46,0,1,1,1,0,0,0,0,0
Minas Buenaventura,165,51,52,0,0,0,0,0,0,0,0,0
General Luis,165,186,187,0,0,0,0,0,0,0,1,0
Luis Castillo,165,187,188,0,0,0,0,0,0,0,1,0
Days Workers,165,191,192,0,0,0,0,0,0,0,0,1
Peruvian,165,0,0,0,0,0,0,0,0,0,0,0
Pinilla,165,26,26,0,0,0,0,0,0,0,1,0
Workers,165,37,37,0,0,0,0,0,0,0,0,0
Miners,165,79,79,0,0,0,0,1,0,0,0,0
Pinilla,165,132,132,0,0,0,0,0,0,0,0,0
Companies,165,170,170,0,0,0,0,0,0,0,0,0
Castillo,165,188,188,0,0,0,0,0,0,0,1,0
Workers,165,192,192,0,0,0,0,0,0,0,0,1
Castillo,165,207,207,0,0,0,0,0,0,0,0,0
PICC Property And Casualty Co,166,2,6,1,1,1,1,1,0,1,0,0
Property And Casualty,166,3,5,0,0,0,1,0,0,0,0,0
Dorris Chen Huanming,166,143,145,0,0,0,0,0,0,0,1,1
BNP Paribas SA,166,150,152,1,1,1,1,0,1,0,1,0
Dorris Chen,166,143,144,0,0,0,0,0,0,0,0,1
Chen Huanming,166,144,145,0,0,0,0,0,0,0,1,1
PICC,166,34,34,1,0,1,1,1,0,0,0,0
Kong,166,43,43,0,0,0,0,0,0,0,0,0
PICC,166,63,63,1,0,1,1,1,0,1,0,0
Net,166,106,106,0,0,0,0,0,0,0,0,0
Beijing-,166,109,109,0,0,0,0,0,0,0,0,0
PICC,166,111,111,1,0,1,1,1,1,0,0,0
Market,166,137,137,0,0,0,0,1,0,0,0,0
Huanming,166,145,145,0,0,0,0,0,0,0,1,1
PICC,166,153,153,0,0,1,1,1,0,0,0,0
Bigger,166,165,165,0,0,0,0,0,0,0,0,0
PICC,166,173,173,1,0,1,1,1,0,1,0,0
Reliant Energy Inc,167,0,2,1,1,1,1,1,0,0,0,0
PJM Interconnection LLC,167,207,209,1,1,1,1,0,0,0,0,0
Net,167,25,25,0,0,0,0,0,0,0,0,0
Reliant,167,119,119,0,0,1,1,1,0,0,0,0
Power,167,132,132,0,0,0,0,0,0,1,0,0
Reliant,167,134,134,1,0,1,1,1,0,1,0,0
Retail,167,141,141,0,0,0,0,0,0,0,0,0
Reliant,167,178,178,1,0,1,1,1,0,0,0,0
Research In Motion Ltd,168,0,3,1,1,1,1,1,0,0,0,0
Research In Motion,168,30,32,0,0,1,1,1,0,0,1,0
Orlando Florida He,168,49,51,0,0,0,0,0,0,0,0,0
Strategy Analytics Lazaridis,168,116,118,0,0,0,0,0,0,0,0,0
Research In Motion,168,151,153,1,0,1,1,1,0,0,0,0
Research In Motion,168,200,202,1,0,1,1,1,0,0,0,0
Research In Motion,168,232,234,1,0,1,1,1,0,0,0,0
In Motion,168,1,2,0,0,0,1,1,0,0,0,0
Apple Inc,168,6,7,1,1,1,1,0,0,1,0,0
BlackBerrys Hats,168,21,22,0,0,0,0,0,0,0,0,0
Steve Jobs,168,25,26,0,0,0,0,0,0,1,0,0
Research In,168,30,31,0,0,1,1,1,0,0,1,0
In Motion,168,31,32,0,0,0,1,1,0,0,1,0
Michael Lazaridis,168,36,37,0,0,0,0,0,0,0,1,0
CTIA Wireless,168,45,46,0,0,0,0,0,0,0,0,0
Orlando Florida,168,49,50,0,0,0,0,0,0,0,0,0
Florida He,168,50,51,0,0,0,0,0,0,0,0,0
Brantley Thompson,168,73,74,0,0,0,0,0,0,0,0,0
BlackBerry US,168,96,97,0,0,0,0,1,0,0,0,0
Strategy Analytics,168,116,117,0,0,0,0,0,0,0,0,0
Analytics Lazaridis,168,117,118,0,0,0,0,0,0,0,0,0
Waterloo Ontario,168,156,157,0,0,0,0,0,1,0,0,0
Natalie Kerris,168,223,224,0,0,0,0,0,0,0,0,0
Richard Williams,168,253,254,0,0,0,0,0,0,0,1,0
Hats,168,22,22,0,0,0,0,0,0,0,0,0
Apple,168,27,27,1,0,1,1,0,0,1,0,0
Motion,168,32,32,0,0,0,1,1,0,0,1,0
Lazaridis,168,37,37,0,0,0,0,0,0,0,1,0
Wireless,168,46,46,0,0,0,0,0,0,0,0,0
Thompson,168,74,74,0,0,0,0,0,0,0,0,0
Apple,168,133,133,1,0,1,1,0,0,0,0,0
BlackBerry,168,161,161,0,0,0,0,1,0,0,0,0
Lazaridis,168,176,176,0,0,0,0,0,0,0,0,0
One,168,186,186,0,0,0,0,0,0,0,0,0
One,168,193,193,0,0,0,0,0,0,0,0,0
Kerris,168,224,224,0,0,0,0,0,0,0,0,0
Apple,168,228,228,1,0,1,1,0,0,0,0,0
Apple,168,243,243,1,0,1,1,0,0,0,0,0
Williams,168,254,254,0,0,0,0,0,0,0,1,0
OAO Yukos Oil Co,169,10,13,1,1,1,1,1,0,1,0,0
Royal Dutch Shell Plc,169,233,236,1,1,1,1,0,0,0,0,0
Yukos Oil,169,11,12,0,0,0,1,1,0,1,0,0
OOO Prana,169,21,22,1,1,1,1,1,0,0,0,0
OAO Rosneft,169,31,32,1,1,1,1,0,0,1,0,0
Anti-Monopoly Service,169,43,44,0,0,0,0,0,0,0,0,0
Mikhail Khodorkovsky,169,120,121,0,0,0,0,0,0,0,1,0
OAO Gazprom,169,164,165,1,1,1,1,0,0,0,0,0
Sergei Kupriyanov,169,179,180,0,0,0,0,0,0,0,0,0
OOO Yuniteks,169,191,192,1,1,1,1,0,0,0,0,0
Nikolai Lashkevich,169,211,212,0,0,0,0,0,0,1,0,0
BP Plc,169,230,231,1,1,1,1,0,0,0,0,0
Dutch Shell,169,234,235,0,0,0,1,0,0,0,0,0
Service,169,44,44,0,0,0,0,0,0,0,0,0
Prana,169,64,64,0,0,1,1,1,0,0,0,0
Yukos,169,83,83,1,0,0,1,1,0,1,0,0
Yukos,169,113,113,1,0,0,1,1,0,0,0,0
Khodorkovsky,169,121,121,0,0,0,0,0,0,0,1,0
Rosneft,169,127,127,1,0,1,1,0,0,0,0,0
Yukos,169,140,140,1,0,0,1,1,0,1,0,0
Prana,169,169,169,1,0,1,1,1,0,0,0,0
Prana,169,173,173,1,0,1,1,1,0,0,0,0
Kupriyanov,169,180,180,0,0,0,0,0,0,0,0,0
Yukos,169,197,197,1,0,0,1,1,0,1,0,0
Lashkevich,169,212,212,0,0,0,0,0,0,1,0,0
Yuniteks,169,224,224,1,0,1,1,0,0,0,0,0
Rosneft,169,248,248,1,0,1,1,0,0,0,0,0
RTS RTSI$,170,3,4,0,0,0,0,1,0,0,0,0
OAO Rosneft,170,29,30,1,1,1,1,0,0,0,0,0
OAO Lukoil,170,32,33,1,1,1,1,0,0,0,0,0
Vladimir Putin,170,94,95,0,0,0,0,0,0,1,1,0
Aivaras Abromavicius,170,156,157,0,0,0,0,0,0,0,0,1
East Capital,170,167,168,0,1,1,1,0,0,0,0,0
Oil,170,36,36,0,0,0,0,1,0,0,0,0
Crude,170,64,64,0,0,0,0,0,0,0,0,0
Higher,170,89,89,0,0,0,0,0,0,0,0,0
Abromavicius,170,157,157,0,0,0,0,0,0,0,0,1
OAO Unified Energy System,171,34,37,1,1,1,1,1,0,1,0,0
Deutsche Bank AG,171,51,53,1,1,1,1,0,0,0,0,0
UralSib Financial Corp,171,150,152,1,1,1,1,0,0,0,0,0
OAO Sberbank,171,28,29,1,1,1,1,1,0,1,0,0
Unified Energy,171,35,36,0,0,0,1,1,0,1,0,0
OAO Gazprom,171,46,47,1,1,1,1,0,0,0,0,0
All Russia,171,130,131,0,0,0,0,0,0,0,0,0
Julian Rimmer,171,143,144,0,0,0,0,0,0,0,0,1
London Russia,171,154,155,0,0,0,0,0,0,0,0,0
Micex,171,66,66,0,0,0,0,0,0,0,0,0
Rimmer,171,144,144,0,0,0,0,0,0,0,0,1
Baltic Beverages Holding AB,172,23,26,1,1,1,1,0,0,0,0,0
Baltic Beverages Holding AB,172,136,139,1,1,1,1,0,0,0,0,0
Scottish And Newcastle Plc,172,149,152,1,1,1,1,0,0,0,0,0
Saku Olletehase AS,172,0,2,1,1,1,1,1,0,1,0,0
Beverages Holding,172,24,25,0,0,0,1,0,0,0,0,0
Beverages Holding,172,137,138,0,0,0,1,0,0,0,0,0
Carlsberg A/S,172,145,146,1,1,1,1,0,0,0,0,0
Triinu Viilup,172,188,189,0,0,0,0,0,0,0,1,1
Hansabank Markets,172,193,194,0,1,1,1,0,0,0,1,0
Saku,172,62,62,1,0,1,1,1,0,0,0,0
Saku,172,131,131,1,0,1,1,1,0,0,0,0
Viilup,172,189,189,0,0,0,0,0,0,0,1,1
World War II Soedertaelje,173,107,110,0,0,0,0,0,0,0,0,0
